Id,SalePrice
2057,125968.78092256654
2058,212521.4786596283
2059,220607.14290802856
2060,150410.3870553996
2061,296347.80109802075
2062,127437.51427264162
2063,227474.53161435178
2064,144787.54869086877
2065,212917.77024119906
2066,203502.65989648062
2067,139339.01491095056
2068,217990.47057275753
2069,324793.023266847
2070,113704.14631039929
2071,308382.1840782084
2072,137854.79962936766
2073,259489.87494392204
2074,128631.39208944968
2075,74262.11134313559
2076,150895.11049263855
2077,179339.93570736656
2078,113081.49870589841
2079,347970.15171546105
2080,294682.41495460575
2081,50977.69396577217
2082,250053.2487800147
2083,138869.39748156117
2084,180422.73910546652
2085,161497.64306552964
2086,150415.27825593972
2087,116328.96717560897
2088,170286.5557070484
2089,144378.69001639483
2090,216733.6550547653
2091,118978.73168612481
2092,210383.88036133884
2093,169452.43247172015
2094,136577.50965873455
2095,126530.71945571573
2096,184079.50238780887
2097,55533.989975107135
2098,89357.58696411457
2099,82650.29097096529
2100,267070.21483436145
2101,330149.959232016
2102,238984.84698521206
2103,342477.75248328433
2104,156878.98696891707
2105,361630.71808994154
2106,121620.17386680888
2107,86126.5329381011
2108,146607.4702051091
2109,161159.41364217154
2110,68562.50740925618
2111,207224.08755640616
2112,87069.7786917265
2113,188181.43681395054
2114,144040.01814723597
2115,353873.8650273881
2116,99307.5101182597
2117,132657.2996176032
2118,166591.5826357929
2119,120558.46047439822
2120,177937.10326858424
2121,196427.71503663668
2122,371878.46183023276
2123,129382.90922903409
2124,133297.28656887263
2125,377603.2419496671
2126,210721.5617740152
2127,129000.00000006077
2128,214469.959555784
2129,174422.36114668567
2130,132407.0811697943
2131,170973.73031738796
2132,105289.40775031084
2133,169616.38232758082
2134,266075.39153049723
2135,146638.56138766208
2136,150859.10791483708
2137,72812.54477230203
2138,107261.883781794
2139,344817.60322079004
2140,129857.06679035048
2141,110397.0934126745
2142,113791.21460314421
2143,179424.1649683502
2144,260327.96571064903
2145,241909.80164814182
2146,237459.87327142362
2147,236122.21018260915
2148,148963.75575888366
2149,295166.60808069713
2150,194222.03036493366
2151,147743.0802386778
2152,632427.9860907479
2153,307760.6084895977
2154,62138.599489203654
2155,144471.7033275445
2156,169980.27389408997
2157,83165.4247718365
2158,151971.6292489192
2159,122369.71974291233
2160,181609.50275506778
2161,308467.91090862826
2162,142291.8690216404
2163,399248.1505623417
2164,127234.49418469751
2165,213609.92586934427
2166,65558.7878442508
2167,284865.2822590305
2168,215768.84536486375
2169,193960.5165809294
2170,101692.78755848459
2171,56081.72597173997
2172,95690.49033795716
2173,210820.57801535213
2174,125882.12875515828
2175,163423.88304397324
2176,142303.05828839773
2177,196885.47673427663
2178,145957.2864942986
2179,346100.6355734032
2180,145835.18055624817
2181,283196.8287870239
2182,129706.0731881063
2183,113959.3909947516
2184,142276.22082665586
2185,326593.1840927694
2186,105599.43533701357
2187,249323.87512216275
2188,203210.02590099536
2189,152849.1817628378
2190,89165.21313097095
2191,254609.9869674663
2192,206795.83073959034
2193,223977.39483373612
2194,132135.1240437855
2195,104276.16529153299
2196,168168.8467503623
2197,52298.46197008761
2198,223328.72389032482
2199,154872.83662177622
2200,190102.33610878862
2201,104619.16169648338
2202,127118.31518526399
2203,175292.09558303957
2204,143994.9924274073
2205,218739.7726813031
2206,322772.68803404085
2207,228872.27787153353
2208,239377.41526339436
2209,267057.99812676455
2210,88894.39936657576
2211,78369.86514340015
2212,152491.24655678123
2213,220866.5754110876
2214,291585.32772774016
2215,146351.5695838919
2216,179422.55878581293
2217,209265.1990228335
2218,149205.57625955553
2219,169140.4180609393
2220,307015.22453563754
2221,128634.2533891073
2222,103773.5676782045
2223,231787.45136337995
2224,326099.0198218124
2225,257359.96341015864
2226,267642.5337162664
2227,188746.58616064233
2228,159262.42447744054
2229,217246.52468703524
2230,500014.8288044357
2231,142300.62720007566
2232,124011.11010978837
2233,129187.74271196313
2234,101307.74083937914
2235,302076.57097943255
2236,157254.96131418808
2237,231778.86019278422
2238,125003.4510521593
2239,150204.77009943384
2240,157333.5131693182
2241,159416.28238979122
2242,173434.47639046144
2243,187444.44051059266
2244,154382.5288679679
2245,119872.79477540567
2246,171589.1777437108
2247,129017.37960233004
2248,231400.3342472706
2249,106070.8669303665
2250,206707.98343614955
2251,151829.1773690011
2252,131527.27893689042
2253,284920.42661275226
2254,234790.76925546944
2255,193654.8545875647
2256,176644.941310392
2257,146773.76819268474
2258,91847.75703529152
2259,444534.5423812241
2260,165242.74053281848
2261,210577.7489336955
2262,125706.26923166215
2263,189708.51353479922
2264,445600.9759839823
2265,101006.66993660072
2266,232543.31935136893
2267,121380.1652809789
2268,214415.4711719649
2269,144905.4719000135
2270,136897.56715400983
2271,180999.99999994598
2272,167609.23222148116
2273,77306.71856966475
2274,161216.38173043774
2275,109514.4071703339
2276,215168.4801351095
2277,135034.9078587899
2278,247478.06512938254
2279,148334.2722286149
2280,227586.03007517906
2281,187947.70815800386
2282,101451.72188155004
2283,204505.14764136483
2284,157558.46227515885
2285,229422.20906504046
2286,206147.51019479858
2287,103178.12286556768
2288,193292.280391071
2289,169594.31114270864
2290,139964.23837640556
2291,177928.64393911464
2292,144407.4952222898
2293,230936.41925556445
2294,164133.7538709778
2295,134549.87937099067
2296,127279.89412758639
2297,153406.87687275372
2298,91283.19401124935
2299,150132.59370829863
2300,127434.37709022383
2301,144572.60730792466
2302,150826.92087366944
2303,165799.22468355927
2304,125649.45766254677
2305,134083.92383250035
2306,181894.7091947561
2307,201620.8309679476
2308,133314.8265489859
2309,234261.10887841275
2310,188869.7785958692
2311,128711.04487369629
2312,200721.46465647803
2313,175722.7745211476
2314,176640.44718477433
2315,189596.9539427911
2316,146979.34021028015
2317,141570.30760568054
2318,154108.3762070455
2319,145261.51961725217
2320,242176.1771075665
2321,167306.9481698852
2322,126067.20031153015
2323,143484.13951161015
2324,147027.26893407153
2325,229418.65908310597
2326,144185.81822641892
2327,243495.62026507256
2328,132457.11462814896
2329,172537.48703347193
2330,225149.33837818564
2331,100401.403666483
2332,189590.5299938158
2333,110919.98463594937
2334,122441.21215573663
2335,82335.86758282571
2336,328669.28246791905
2337,156086.3393397848
2338,350921.5406993958
2339,149339.54166392144
2340,147976.88636068883
2341,165119.65092133428
2342,207246.9978092166
2343,165202.41849627183
2344,109068.46467289235
2345,98464.501468556
2346,277625.7405032107
2347,152495.4598331278
2348,149166.22000086796
2349,269235.54395017703
2350,170460.92196792806
2351,117854.540894215
2352,170131.12429537904
2353,157867.1651058488
2354,149657.0302019408
2355,110304.79719198332
2356,161647.93437239318
2357,98947.82708922378
2358,152823.11700923042
2359,474552.2729003503
2360,132840.37144276523
2361,107056.31985025713
2362,161231.657016051
2363,175665.7046008096
2364,234767.6290158379
2365,124360.18736730539
2366,110875.67782860226
2367,239298.27717948146
2368,232438.66463032598
2369,123871.16816612007
2370,178080.71859519975
2371,177702.52931538085
2372,159834.21171903983
2373,106515.33365664049
2374,171351.38063679356
2375,176456.89863341616
2376,84188.34473842778
2377,24794.898049040465
2378,141035.29826383386
2379,250978.22409696574
2380,195239.7437033509
2381,192928.81254677288
2382,152019.84083920345
2383,183106.6087417336
2384,171951.095606382
2385,202032.43933778
2386,169963.50303717912
2387,308730.1000835011
2388,176851.87021471793
2389,246811.6261750625
2390,216763.8438550888
2391,206845.42341020075
2392,125813.79865253391
2393,323347.6681388195
2394,191345.2511065877
2395,241487.63102158182
2396,97369.00611553784
2397,191978.64385533426
2398,231178.80762648932
2399,236119.95614326594
2400,227371.06026445027
2401,178106.5046300129
2402,204029.11634827987
2403,151618.85652432777
2404,121832.00575263542
2405,137499.9999999092
2406,152461.08584384143
2407,136429.21057595196
2408,256005.69011947466
2409,201401.74790756707
2410,170976.96905472944
2411,127872.2956772896
2412,132390.25743485196
2413,137414.52027762565
2414,170278.91632531025
2415,144024.45018674084
2416,188703.92000162834
2417,124589.6129446791
2418,131574.814205067
2419,190164.27574239927
2420,155279.9806353224
2421,141909.73430330725
2422,271089.52450242825
2423,166275.55168222892
2424,279899.5019420476
2425,219338.14120908617
2426,180725.21543093782
2427,154261.17896591173
2428,134192.75081574311
2429,55129.38333825627
2430,141195.09429291636
2431,85023.47238485143
2432,185595.2842587023
2433,105975.88076226786
2434,216577.59325140005
2435,178709.26494620065
2436,167486.50520566525
2437,82473.06296204217
2438,200310.02954383858
2439,97568.79927980294
2440,138698.57458904362
2441,219928.15651895013
2442,333206.78475207905
2443,189791.19179519196
2444,244561.26993788872
2445,111959.6409400648
2446,132098.0493563132
2447,128610.96358051035
2448,403071.87203265645
2449,181802.72127905954
2450,204869.94639230345
2451,315639.4933580074
2452,148825.31393144163
2453,215449.95274044562
2454,182154.37146297318
2455,378568.20390603645
2456,122438.78186506312
2457,135911.86089319317
2458,168043.27783370716
2459,77040.33069197717
2460,198511.72254303074
2461,62743.61385708628
2462,102487.2977211522
2463,217795.32599996286
2464,136905.00000001187
2465,183113.6029039286
2466,146667.87045695866
2467,176764.84187575313
2468,74039.0765144215
2469,237809.54692830076
2470,87445.70772735658
2471,130954.01994969533
2472,100000.00000005402
2473,163608.15025289333
2474,73801.1780388446
2475,110658.95999266277
2476,200169.02105028508
2477,228457.2182383358
2478,219304.90803771536
2479,155884.5775961813
2480,202027.1255607719
2481,159708.83963232208
2482,215170.1771822417
2483,100876.49577729125
2484,176311.33370426437
2485,282625.49037676025
2486,122698.27023098106
2487,151802.21504200366
2488,294200.7442805759
2489,99204.67713180557
2490,120196.2756582324
2491,140832.13587387442
2492,210957.574518668
2493,310613.36811037664
2494,238720.74397205375
2495,129300.16895919992
2496,81885.9675382676
2497,315889.4491177895
2498,248085.66476132767
2499,93426.1126468603
2500,67273.08560063364
2501,144007.27263224614
2502,165530.65782857104
2503,200995.24722297536
2504,257887.28587469552
2505,337935.48479568283
2506,152123.97672491893
2507,427433.6845000534
2508,157791.4554143031
2509,123028.70849537477
2510,80468.3623471777
2511,190549.76371532714
2512,199557.59297691367
2513,154024.30838244688
2514,160836.16770214727
2515,248159.76401362056
2516,166334.7662713898
2517,218255.56644143793
2518,262740.8696863726
2519,374770.73080106475
2520,232261.87836859794
2521,229062.77486787667
2522,67980.35951135051
2523,126648.69308892358
2524,113275.0468182622
2525,159269.70630775508
2526,292888.47050436074
2527,171160.28099428164
2528,200796.20277531957
2529,181117.59047816554
2530,130316.16053392901
2531,130094.92730008042
2532,151731.53814101662
2533,94081.57687615836
2534,142798.92204178846
2535,187015.15394624672
2536,210168.9782851705
2537,162924.55747627863
2538,128302.02323975507
2539,129604.94992351602
2540,137286.1328572391
2541,165786.69802586734
2542,121110.38416270167
2543,187695.4512952324
2544,161230.5879667811
2545,177003.95460721105
2546,167581.3445492515
2547,86759.51847366849
2548,247328.46870145993
2549,130945.02164181997
2550,196653.63440804998
2551,97949.51995035331
2552,158705.72612241795
2553,166046.84993536375
2554,173241.7915771585
2555,130239.43302980321
2556,168304.76759508555
2557,122572.08239136101
2558,174767.50021850597
2559,123837.07836976624
2560,165903.6393174322
2561,49203.70350452652
2562,105199.58263598895
2563,126967.30122132786
2564,155040.4787273698
2565,116018.12650673301
2566,348817.09010664513
2567,187829.70966178644
2568,267689.6942172615
2569,171611.21767320042
2570,308749.932527605
2571,180651.9638968925
2572,194192.71696945326
2573,125928.4804106371
2574,134361.5292571704
2575,121238.37190794596
2576,339117.4280273026
2577,188169.32064974913
2578,124336.91896478087
2579,133696.11212822585
2580,130821.95643483778
2581,125612.26287875674
2582,227011.2966866371
2583,84875.12056287937
2584,110735.21173677896
2585,164809.1361460134
2586,99838.35931692342
2587,187930.03425166197
2588,236497.00413690892
2589,208462.0712131788
2590,148890.76155765308
2591,154828.00929373899
2592,108552.06867843727
2593,139530.8365246777
2594,231560.86832165392
2595,176877.61409793957
2596,110393.74438236165
2597,119964.91027940763
2598,86765.21057122806
2599,233685.58739538793
2600,119124.472268363
2601,132922.52746948577
2602,184988.571421989
2603,374603.7385342462
2604,94246.83758813492
2605,71044.83604695252
2606,137762.4407884184
2607,187293.59397418192
2608,181196.43096045102
2609,124264.47917482234
2610,144205.9107956495
2611,113246.63491230039
2612,154275.41776445787
2613,234374.50962333917
2614,130157.19067225349
2615,218087.76294279727
2616,216792.213789406
2617,190548.35024117096
2618,208175.63938715402
2619,217886.09220628557
2620,179511.88877941645
2621,145188.43819922605
2622,224126.24122532946
2623,126221.07995463721
2624,123229.0176572816
2625,195926.61132613616
2626,239410.7577569614
2627,228076.17890488217
2628,195977.34244144778
2629,205989.30033858865
2630,499114.493028546
2631,186263.4519671416
2632,166080.99743097136
2633,156089.30604465096
2634,235183.06810428156
2635,236710.04923074367
2636,323928.80775482487
2637,119290.25008533313
2638,108890.26296243304
2639,132380.3844767979
2640,84298.40013942705
2641,221183.1831130369
2642,326763.9901979194
2643,650419.0051196704
2644,146875.27246589563
2645,193434.08755765553
2646,112952.81311929994
2647,89558.16112291184
2648,262000.00000006636
2649,183684.81515186047
2650,192415.04536630213
2651,175732.6029259076
2652,174782.5196648962
2653,135477.40808385191
2654,163179.13522670162
2655,156679.5064782144
2656,163657.3610191138
2657,225684.89214418724
2658,137985.07859442662
2659,170630.74253103253
2660,147985.64441871434
2661,99379.07479703962
2662,201050.3000332762
2663,137741.53278011503
2664,199483.12581848633
2665,138237.04220897052
2666,264892.91803602106
2667,131331.09712925367
2668,214111.3516362377
2669,143606.9808371691
2670,299663.45830847265
2671,194067.18726334185
2672,187023.1662185185
2673,80284.44887597859
2674,153602.54405811103
2675,123756.76335814688
2676,105337.87153135426
2677,111654.73272861028
2678,241583.0164376361
2679,77233.8762334541
2680,100435.10932646436
2681,96231.01646998338
2682,118615.87076691724
2683,162748.81805628398
2684,158923.08840005728
2685,200043.46679511713
2686,136488.62534884934
2687,227241.64633449283
2688,154222.23596000345
2689,373243.11328458355
2690,136851.27417130093
2691,190000.0000000815
2692,134309.07043605158
2693,85148.93304596981
2694,133469.30991797312
2695,141188.06509237923
2696,154208.2357822794
2697,174907.60321711702
2698,202099.7891690582
2699,133830.6528499883
2700,237040.73157435097
2701,208978.27518379386
2702,248283.44629657024
2703,169336.23496866215
2704,424408.90566296165
2705,214446.36818610295
2706,204365.18310194812
2707,209264.05618731596
2708,147495.41873878427
2709,127739.69664255786
2710,121484.96707644616
2711,276412.5080101765
2712,189668.05819473858
2713,104445.3704917552
2714,274196.4071249338
2715,182071.7008995451
2716,136149.28029929847
2717,327373.4421486298
2718,86681.34491841332
2719,196682.81087939115
2720,144584.52707248204
2721,198474.27721313923
2722,123655.30456268345
2723,150822.72534759925
2724,170725.72246415913
2725,140704.96734454203
2726,163962.63821444358
2727,125926.72514965408
2728,346937.1899512408
2729,363339.5956764298
2730,138803.78303004452
2731,260000.00000001607
2732,176758.3931635376
2733,131719.21976670693
