LotArea,OverallQual,OverallCond,YearRemodAdd,GrLivArea,FullBath,BedroomAbvGr,KitchenQual,GarageCars,GarageArea,MoSold
10560,6,7,1994,1470,1,2,TA,2.0,624.0,6
5830,5,6,1997,1612,1,3,TA,1.0,363.0,3
7793,7,7,2005,2068,1,3,Gd,1.0,315.0,5
5000,4,7,1950,765,1,2,Gd,1.0,200.0,4
6000,6,7,1950,1132,1,2,TA,1.0,240.0,4
6000,6,6,1950,1196,1,3,TA,2.0,576.0,3
6360,5,6,1950,1453,1,3,Gd,1.0,240.0,3
6000,6,7,1950,1416,1,3,TA,1.0,312.0,3
6240,5,7,1980,1040,1,2,TA,2.0,624.0,5
6240,5,5,1950,1536,2,4,TA,2.0,480.0,3
6120,6,5,1950,1068,1,2,TA,1.0,288.0,3
8094,4,5,1950,1962,1,4,TA,2.0,572.0,6
12900,6,8,2009,1560,1,3,Gd,0.0,0.0,5
3068,6,8,1993,1324,1,3,TA,1.0,180.0,2
15263,5,5,1959,1675,2,3,TA,1.0,365.0,5
10632,5,3,1950,1224,1,3,,1.0,180.0,1
9900,5,4,1950,1392,1,3,TA,0.0,0.0,2
6001,6,5,1950,919,1,3,TA,1.0,231.0,3
6449,4,1,1950,1884,1,4,TA,0.0,0.0,3
6048,5,7,1950,1680,2,2,TA,2.0,450.0,6
10773,4,3,1967,1832,2,4,TA,0.0,0.0,5
7800,5,7,2008,892,1,3,Gd,1.0,416.0,6
7832,5,5,1968,864,1,2,TA,1.0,280.0,5
7424,5,5,1978,1373,1,3,TA,2.0,591.0,5
11227,5,5,1968,1440,1,4,TA,2.0,480.0,3
20062,7,7,2001,1483,1,1,TA,2.0,690.0,4
9259,4,4,1950,756,1,2,TA,2.0,440.0,6
17082,6,5,1992,1981,2,4,Gd,2.0,522.0,5
18600,3,4,1990,1610,2,4,Fa,1.0,480.0,6
11479,6,7,1987,1074,1,3,Gd,1.0,467.0,6
9350,4,6,1979,1531,1,3,TA,1.0,209.0,6
9525,5,7,1998,1172,1,3,TA,1.0,366.0,6
17485,7,5,2010,1508,1,1,Gd,2.0,572.0,1
11200,5,3,1964,1298,2,3,TA,2.0,504.0,6
11980,7,5,1987,1433,1,1,Gd,2.0,528.0,6
12361,6,7,1993,1802,2,3,Gd,4.0,1017.0,5
7360,7,5,2010,1222,2,2,Gd,2.0,615.0,3
14235,6,8,1993,1445,2,3,TA,2.0,484.0,3
11105,5,5,1996,965,1,2,TA,2.0,580.0,7
9337,7,5,1998,1692,2,3,TA,2.0,513.0,4
15240,5,8,2004,1026,1,3,TA,1.0,308.0,6
7480,5,6,1972,876,1,3,TA,2.0,484.0,6
10389,8,5,2003,1978,2,3,Gd,3.0,850.0,5
9375,7,5,1997,2098,2,4,Gd,2.0,621.0,4
4435,6,5,2003,848,1,1,Gd,2.0,420.0,4
8777,3,6,2007,640,1,2,TA,1.0,240.0,4
8842,5,6,1954,992,1,3,TA,1.0,319.0,1
10044,5,6,1968,1196,1,3,TA,1.0,336.0,6
11792,4,5,1950,1120,1,2,Fa,2.0,480.0,6
6305,6,6,1975,1096,1,3,TA,1.0,352.0,6
6410,4,5,1958,960,1,3,TA,0.0,0.0,5
4853,5,6,1999,1296,2,2,Fa,1.0,260.0,5
7890,6,6,1950,856,1,2,TA,2.0,399.0,3
7200,4,6,1967,2650,3,6,TA,0.0,0.0,2
9839,5,2,1950,1666,1,3,TA,0.0,0.0,5
10452,7,6,1985,2133,1,4,TA,1.0,312.0,7
15600,5,6,1991,2177,2,5,TA,2.0,484.0,3
19645,7,6,2007,1652,2,3,Gd,2.0,473.0,6
3907,8,6,1989,1034,1,1,Gd,2.0,598.0,4
3907,8,5,1989,1191,2,2,Gd,2.0,531.0,3
8154,2,5,1950,540,1,1,TA,1.0,200.0,4
9140,6,5,1975,1107,1,2,TA,1.0,625.0,4
8712,4,7,1950,952,1,3,TA,1.0,330.0,6
3811,8,5,2005,1646,2,2,Gd,2.0,525.0,5
11050,8,5,1999,1916,2,3,Gd,3.0,741.0,5
9620,6,7,1977,1285,2,3,Gd,2.0,473.0,5
12760,6,5,1976,2048,3,5,TA,2.0,776.0,3
11896,7,5,2008,1346,2,3,Gd,3.0,660.0,5
9803,7,5,2010,1214,2,2,Gd,2.0,520.0,1
9802,5,5,2007,1444,2,3,TA,2.0,400.0,4
15300,5,5,1977,1264,1,2,TA,2.0,528.0,6
10114,5,5,2005,1430,2,3,Gd,2.0,624.0,3
11875,5,5,1999,1344,2,3,TA,2.0,686.0,6
2394,5,6,1973,945,1,2,TA,1.0,253.0,5
1476,4,7,1970,1092,1,3,TA,0.0,0.0,3
1900,4,4,1970,1092,1,3,TA,0.0,0.0,6
1890,4,6,1972,1092,1,3,TA,1.0,286.0,6
6953,5,7,2004,874,1,3,TA,1.0,352.0,6
12887,5,7,1984,833,1,2,Gd,2.0,495.0,4
7700,5,2,1986,2432,4,4,TA,2.0,616.0,2
10475,5,5,1991,1274,1,3,TA,2.0,576.0,3
10544,5,5,1969,1479,2,5,TA,1.0,275.0,4
9892,8,5,1995,1803,2,3,Gd,2.0,482.0,2
12961,6,5,1994,1797,2,3,Gd,2.0,616.0,3
13008,6,5,1956,882,1,2,TA,1.0,502.0,10
10200,6,5,1974,1434,2,4,TA,2.0,528.0,6
10179,6,5,1997,1608,2,3,TA,2.0,470.0,7
11792,8,5,2003,2283,2,4,Gd,3.0,632.0,8
8400,7,5,1997,1628,2,3,TA,2.0,390.0,6
7296,8,5,2005,2522,2,1,Gd,2.0,564.0,11
7380,8,5,1998,1478,2,2,TA,2.0,495.0,7
8013,8,5,1996,1734,2,2,Gd,2.0,528.0,9
8923,7,5,1998,1382,2,3,TA,2.0,396.0,2
7500,6,5,1999,1636,2,3,TA,2.0,440.0,10
8803,6,5,1995,1516,2,3,Gd,2.0,409.0,7
7250,6,5,1993,1190,2,3,Gd,2.0,430.0,11
11900,5,6,1977,1934,2,3,TA,2.0,567.0,7
13250,7,6,1978,2050,2,4,Gd,2.0,529.0,5
10928,6,6,1986,1671,2,3,TA,2.0,484.0,8
12388,7,7,1991,2673,2,4,Gd,2.0,441.0,8
11088,6,5,1998,1707,2,3,TA,2.0,479.0,5
7000,7,5,2003,1884,2,3,Ex,2.0,581.0,6
7500,8,5,2001,1874,2,3,Gd,2.0,588.0,3
8470,8,5,2002,1811,2,3,Gd,2.0,565.0,10
9373,5,7,1975,1621,2,3,TA,2.0,478.0,6
10140,6,6,1974,1116,2,3,TA,2.0,528.0,4
11050,7,5,1975,1193,2,3,TA,2.0,506.0,8
7830,5,5,1970,1180,1,2,TA,2.0,477.0,3
8510,5,7,1971,1050,1,3,TA,1.0,336.0,7
7038,4,6,1970,864,1,3,TA,2.0,576.0,9
9000,4,7,2006,864,1,3,TA,2.0,576.0,7
1680,6,5,1973,987,1,2,TA,1.0,264.0,7
1680,6,6,1972,987,1,2,TA,1.0,288.0,7
2308,6,5,1976,1548,2,3,TA,2.0,440.0,9
2280,7,5,1975,1055,2,2,TA,2.0,440.0,8
2349,6,5,1977,1456,2,3,TA,2.0,440.0,5
2364,6,5,1978,1548,2,3,TA,2.0,440.0,7
2364,6,5,1978,1456,2,3,TA,2.0,440.0,4
2104,7,6,1976,836,1,2,TA,1.0,345.0,10
10710,5,7,2004,1120,1,3,TA,2.0,656.0,7
14257,9,5,2007,2772,3,4,Ex,3.0,754.0,6
12350,9,5,2009,2690,2,3,Ex,3.0,864.0,7
12350,9,5,2008,2020,2,3,Ex,3.0,896.0,5
13693,10,5,2007,2674,2,2,Ex,3.0,762.0,3
11578,9,5,2008,1736,2,3,Ex,3.0,834.0,7
16870,8,5,2005,1782,2,3,Gd,3.0,932.0,4
23303,8,5,2007,2520,2,5,Ex,3.0,640.0,6
10367,9,5,2008,1743,2,3,Ex,3.0,927.0,6
10872,9,5,2006,1531,2,2,Ex,3.0,700.0,2
13514,9,5,2008,1808,2,3,Ex,3.0,850.0,3
12878,7,5,2004,1760,2,3,Gd,2.0,583.0,6
15274,9,5,2003,2452,2,3,Ex,3.0,886.0,7
13262,8,5,2004,2400,3,4,Gd,3.0,730.0,6
9658,8,5,2006,1606,2,3,Gd,3.0,871.0,7
6904,6,5,2005,1358,2,2,Gd,2.0,484.0,8
5122,6,5,2005,1306,2,1,Gd,2.0,624.0,3
10307,7,5,2008,1358,2,2,Gd,2.0,484.0,5
14836,10,5,2005,2492,2,2,Ex,3.0,949.0,2
15262,8,5,2004,2200,2,3,Ex,3.0,685.0,7
7390,9,5,2009,1884,2,2,Ex,2.0,649.0,5
6472,9,5,2008,1456,2,2,Ex,2.0,539.0,4
16770,8,5,2003,1712,2,3,Gd,3.0,701.0,9
3480,7,5,2003,1405,2,2,Gd,2.0,478.0,11
10928,7,5,2005,1456,2,3,Gd,2.0,390.0,6
8918,6,5,2006,1490,2,3,Gd,2.0,392.0,7
3182,7,5,2006,1220,2,2,Gd,2.0,397.0,8
9434,7,5,2005,1374,2,3,Gd,2.0,400.0,8
7984,7,5,2005,1630,2,3,Gd,2.0,436.0,9
10125,7,5,2004,1594,2,3,Gd,2.0,434.0,7
8965,7,5,2003,1489,2,3,Gd,2.0,400.0,6
8174,7,5,2003,1342,2,3,Gd,2.0,393.0,5
12891,8,5,2002,2004,2,4,Gd,3.0,644.0,7
9734,7,5,2004,1374,2,3,Gd,2.0,400.0,5
8433,6,5,2000,1514,2,3,TA,2.0,394.0,6
7750,7,5,2000,1430,2,3,TA,2.0,400.0,3
15896,7,5,1999,2312,2,4,Gd,3.0,658.0,5
7848,7,6,1999,1430,2,3,TA,2.0,410.0,6
12720,8,5,2000,2687,2,4,Gd,3.0,810.0,9
10750,8,5,1995,2063,2,3,Gd,3.0,815.0,6
9085,7,5,1996,2061,2,3,Gd,2.0,647.0,11
11692,8,5,1994,2232,2,3,Gd,2.0,623.0,10
11194,8,5,2008,1696,2,3,Gd,3.0,972.0,9
10206,8,5,2008,1658,2,3,Gd,3.0,726.0,9
10130,8,5,2007,1702,2,3,Gd,3.0,844.0,3
9139,8,5,2006,1432,2,3,Gd,2.0,492.0,9
11128,9,5,2006,2490,2,2,Ex,3.0,795.0,10
7993,7,5,2009,1436,2,3,Gd,2.0,529.0,10
8640,7,5,2008,1402,2,3,Gd,2.0,625.0,5
12606,9,5,2008,1530,2,3,Gd,3.0,984.0,5
7500,8,5,2007,1448,2,2,Gd,2.0,692.0,6
10603,8,5,2006,1795,2,3,Gd,3.0,782.0,7
8125,8,5,2009,1836,2,3,Gd,2.0,517.0,10
10625,7,5,2007,1662,2,3,Ex,3.0,711.0,3
8736,7,5,2004,1553,2,3,Gd,2.0,588.0,8
8127,7,5,2003,1653,2,3,Gd,2.0,628.0,3
9605,7,6,2007,1218,1,3,Gd,2.0,576.0,4
7500,7,5,2006,1141,1,3,Gd,2.0,484.0,6
7500,6,5,2004,1158,1,3,Gd,0.0,0.0,8
10628,7,5,2004,1812,2,3,Gd,2.0,478.0,1
10141,8,5,2004,1512,2,3,Gd,3.0,845.0,1
13072,7,5,2005,1114,1,3,Gd,2.0,576.0,5
13072,5,5,2004,1114,1,3,Gd,0.0,0.0,8
12450,5,5,2004,1114,2,3,Gd,2.0,576.0,6
7328,7,5,2009,1450,2,2,Gd,3.0,788.0,2
11492,7,5,1997,2122,2,4,Gd,2.0,559.0,4
7703,6,6,1992,1730,2,3,Gd,2.0,528.0,11
7175,6,5,1991,1332,2,2,Gd,2.0,542.0,2
9109,7,5,1994,1540,2,3,Gd,2.0,495.0,10
10274,6,7,1986,1400,2,3,TA,2.0,465.0,7
8250,6,7,1981,1882,2,4,TA,2.0,612.0,5
9750,5,5,1962,980,1,3,TA,2.0,400.0,11
8499,5,6,1961,864,1,3,TA,2.0,732.0,6
9079,5,5,1961,864,1,2,TA,1.0,440.0,7
9316,5,5,1965,1020,2,3,TA,1.0,288.0,5
7791,5,8,1995,912,1,3,Gd,1.0,300.0,10
7150,5,6,1962,912,1,3,TA,1.0,252.0,10
15676,8,8,1980,2014,2,2,Gd,3.0,864.0,4
11949,7,8,2008,1755,2,3,Gd,2.0,524.0,7
2880,7,5,2005,3005,2,3,Gd,3.0,704.0,7
3830,6,5,2008,1726,2,2,Gd,2.0,561.0,1
4217,6,5,2008,1256,1,1,Gd,2.0,641.0,3
2998,6,5,2000,1512,2,2,Gd,2.0,440.0,8
3768,7,5,1999,1452,2,3,Gd,2.0,506.0,9
14694,8,9,2008,1694,2,2,Ex,2.0,642.0,6
15417,7,5,1981,1740,1,2,Gd,2.0,540.0,6
9600,8,5,1976,2499,2,4,TA,2.0,527.0,1
12732,7,6,1974,2067,2,3,Gd,2.0,784.0,6
10400,6,7,1997,2640,2,5,Gd,2.0,515.0,5
9600,5,5,1969,1336,2,3,TA,2.0,502.0,8
9000,6,5,1969,1216,1,3,TA,1.0,336.0,8
13774,7,7,1992,2288,1,4,Gd,2.0,520.0,11
7130,5,6,1967,864,1,2,TA,1.0,312.0,6
9600,5,5,1967,1568,1,3,TA,2.0,440.0,3
9600,7,5,1974,2061,2,4,TA,2.0,498.0,5
16500,6,5,1971,1320,2,3,TA,2.0,495.0,5
7436,4,7,1960,894,1,2,TA,2.0,396.0,8
8125,5,7,1959,864,1,3,TA,1.0,308.0,9
9450,4,5,1957,1362,1,3,TA,3.0,768.0,5
13495,5,6,1956,1728,2,3,TA,2.0,576.0,7
9350,5,6,1995,1313,1,3,Gd,2.0,610.0,2
10500,5,5,1964,1292,1,3,TA,2.0,520.0,7
8970,5,6,1965,2140,2,4,TA,2.0,549.0,6
11475,6,6,1961,1576,1,4,Gd,2.0,368.0,9
9768,5,5,1955,960,1,2,TA,1.0,330.0,2
9900,6,5,1967,1691,1,2,TA,2.0,550.0,4
10573,6,6,1961,1453,2,3,TA,2.0,530.0,4
14695,6,8,2008,1567,2,2,Gd,2.0,542.0,7
8760,5,7,1956,1144,1,3,TA,1.0,286.0,6
12285,7,6,1960,1329,1,3,TA,2.0,441.0,8
9240,6,8,1998,988,2,3,Gd,1.0,297.0,6
8750,5,5,1956,1202,1,3,TA,1.0,304.0,11
8750,5,5,1955,1382,1,3,Gd,1.0,350.0,7
10400,4,5,1956,1200,1,3,TA,1.0,294.0,11
9482,5,4,1958,1866,2,4,TA,2.0,495.0,12
8128,6,7,1954,1062,1,3,TA,1.0,297.0,2
13070,5,5,1951,1112,1,2,TA,2.0,480.0,10
8480,5,6,1950,793,1,2,Fa,1.0,240.0,8
7626,5,8,2005,1031,1,2,Gd,1.0,230.0,3
9533,5,5,1953,1210,1,2,TA,1.0,616.0,8
11419,7,7,1999,1527,1,3,TA,2.0,410.0,12
9600,5,6,1950,1200,1,3,TA,1.0,246.0,8
5470,3,5,1958,792,1,2,TA,1.0,366.0,8
10800,5,7,2006,1352,2,4,Gd,2.0,720.0,8
8146,4,8,2003,1039,1,2,TA,1.0,281.0,5
10230,5,7,1950,1078,1,3,Ex,1.0,264.0,12
10410,4,5,1950,2377,2,3,Gd,2.0,528.0,6
7200,7,9,2008,1690,2,4,Gd,2.0,624.0,8
5400,2,5,1950,599,1,2,Gd,0.0,0.0,6
10800,5,7,1950,846,1,2,Gd,2.0,576.0,6
10800,3,5,1998,725,1,1,TA,1.0,320.0,11
9671,6,5,1969,2544,2,6,TA,3.0,907.0,8
10143,6,7,1963,1380,1,3,TA,1.0,364.0,6
11500,6,4,1967,1040,1,3,TA,2.0,480.0,5
8010,6,9,2007,951,1,2,Gd,2.0,480.0,9
10454,6,6,1957,1105,1,3,TA,1.0,308.0,4
9000,6,6,1958,1142,1,2,TA,1.0,384.0,4
8064,6,5,1950,1133,1,3,TA,2.0,900.0,12
7350,5,6,1958,1041,1,3,TA,1.0,294.0,3
7200,5,7,1952,732,1,2,TA,1.0,240.0,9
8000,5,5,1959,1183,1,3,TA,1.0,288.0,7
10800,4,7,1996,1461,2,4,TA,1.0,384.0,8
8064,6,7,1994,1495,1,3,TA,2.0,576.0,8
7570,6,5,1964,1806,1,4,TA,2.0,483.0,3
8604,5,7,1978,941,1,2,Gd,2.0,564.0,11
7936,6,6,1963,1045,1,3,TA,1.0,264.0,4
4080,6,8,1998,1378,1,3,Gd,1.0,162.0,6
10307,6,5,1950,1944,2,4,TA,2.0,324.0,6
15660,5,8,2003,1306,1,3,Gd,2.0,472.0,7
9900,5,8,2002,1464,2,3,TA,0.0,0.0,3
6406,5,6,1950,1558,1,3,TA,2.0,400.0,10
7627,4,6,1950,1701,2,4,Fa,0.0,0.0,10
10134,5,5,1950,1447,1,3,TA,0.0,0.0,7
6000,5,7,1970,1328,1,3,TA,1.0,308.0,3
7404,4,6,1950,861,1,2,TA,2.0,288.0,11
5925,2,4,1950,612,1,1,TA,1.0,308.0,10
8520,5,8,1950,792,1,2,TA,1.0,287.0,2
9600,4,4,1950,1510,2,3,Gd,2.0,720.0,6
8400,6,7,1950,2007,2,3,Ex,1.0,357.0,6
3600,6,7,2007,1288,1,3,Ex,1.0,280.0,5
3300,4,3,1950,816,1,2,TA,0.0,0.0,6
5400,6,6,1950,1480,1,3,TA,1.0,207.0,9
9720,6,7,2002,1521,1,4,Gd,3.0,640.0,9
9392,3,3,1950,797,1,2,TA,0.0,0.0,9
6615,6,6,1950,1432,1,3,Gd,1.0,216.0,9
4960,5,7,1982,1654,2,3,TA,1.0,336.0,5
6000,5,5,1950,1142,1,3,TA,1.0,320.0,6
6120,5,6,1999,995,1,2,TA,1.0,264.0,3
6120,5,6,1950,1582,2,3,TA,1.0,250.0,2
8635,5,5,1950,1072,1,2,TA,5.0,1184.0,8
8094,6,6,1950,1768,2,3,TA,2.0,576.0,6
9928,7,8,1994,1944,2,3,TA,1.0,216.0,6
3000,5,1,1950,2128,2,4,TA,0.0,0.0,9
6876,6,5,1950,1930,2,4,TA,1.0,316.0,8
5775,6,7,2002,1427,1,3,Gd,1.0,379.0,2
5852,7,5,2000,1864,2,6,TA,0.0,0.0,5
5160,6,6,1950,1666,1,3,TA,1.0,384.0,8
5160,4,6,1950,892,1,1,Gd,0.0,0.0,7
10320,6,7,1965,1403,1,3,TA,1.0,308.0,2
4280,4,9,2001,704,1,2,Fa,1.0,220.0,9
10800,5,5,1988,1200,3,3,TA,0.0,0.0,3
10547,5,5,1978,1152,2,2,TA,1.0,252.0,7
9780,5,3,1950,1112,2,4,TA,1.0,226.0,3
11625,5,6,1967,1052,1,3,TA,1.0,668.0,4
8014,6,5,1978,1034,1,3,TA,2.0,504.0,6
15400,5,5,1961,1774,2,4,TA,1.0,384.0,7
15312,6,5,1960,1138,1,3,TA,2.0,480.0,3
15584,5,5,1956,2071,1,4,TA,1.0,336.0,10
9000,2,2,1950,660,1,2,Fa,0.0,0.0,6
15635,4,5,1954,1383,1,2,TA,2.0,498.0,10
9571,5,5,1956,1073,1,2,TA,1.0,340.0,2
9350,6,7,1950,1639,1,3,Gd,1.0,240.0,7
7440,5,6,1954,1089,1,3,TA,1.0,252.0,9
4235,5,5,1984,1049,2,2,Gd,1.0,266.0,2
10778,7,6,1991,1061,1,1,Gd,2.0,462.0,7
19255,6,5,1983,1338,1,2,Gd,2.0,576.0,9
10560,7,5,1994,1879,2,3,Gd,2.0,473.0,8
26400,5,7,2007,2016,1,4,TA,2.0,576.0,6
7018,5,5,1979,2228,2,6,TA,2.0,720.0,6
7018,5,5,1979,1535,2,4,TA,2.0,400.0,6
7040,5,5,1979,1229,0,2,Gd,2.0,672.0,6
7007,5,5,1979,1513,2,4,TA,2.0,400.0,6
11855,7,5,2000,2787,4,6,TA,4.0,820.0,10
7939,7,5,2000,2787,4,6,TA,4.0,820.0,10
7976,7,5,2000,2787,4,6,TA,4.0,820.0,10
10933,9,5,2009,1680,1,1,Ex,3.0,1138.0,7
10816,9,5,2008,1720,2,3,Ex,3.0,846.0,11
9178,8,5,2008,1468,2,3,Gd,3.0,904.0,6
11422,8,5,2008,1838,2,3,Gd,2.0,524.0,4
6762,7,5,2007,1290,2,2,Gd,2.0,662.0,5
10324,8,5,2008,1254,2,2,Gd,3.0,810.0,3
11645,8,5,2006,1498,2,3,Gd,3.0,844.0,3
11646,6,5,2006,1422,2,3,Gd,2.0,440.0,7
16698,7,5,1993,1759,2,3,Gd,2.0,525.0,6
9757,5,7,1994,990,1,3,TA,1.0,440.0,10
14753,7,5,1998,1463,2,3,TA,2.0,539.0,12
8750,6,5,1998,1772,2,3,TA,2.0,492.0,4
10739,7,5,2001,1444,2,3,Gd,2.0,577.0,4
11166,7,5,2001,1492,2,3,Gd,2.0,608.0,7
16269,5,5,1978,907,1,3,TA,1.0,343.0,7
6950,5,7,1979,914,1,2,TA,2.0,444.0,10
11664,7,5,2002,1611,2,3,Gd,3.0,1231.0,9
12334,8,5,2003,2184,2,4,Gd,2.0,570.0,6
8749,7,5,2002,1725,2,3,Gd,2.0,550.0,11
11250,7,5,2001,1870,2,3,Gd,2.0,608.0,5
15750,8,5,2000,1513,2,2,Gd,2.0,521.0,6
12782,8,5,2003,1828,2,3,Gd,2.0,523.0,6
8750,7,5,1998,1417,2,3,Gd,2.0,511.0,8
10200,8,5,2007,1602,2,3,Gd,3.0,810.0,1
11069,6,5,2007,1396,2,3,Gd,2.0,440.0,7
10682,4,6,1971,1149,1,3,TA,1.0,544.0,7
3675,6,5,2006,1072,1,2,TA,2.0,525.0,4
6410,4,5,1959,876,1,3,TA,1.0,320.0,3
11767,5,5,1950,1368,1,3,TA,1.0,195.0,6
10926,5,5,1959,1678,2,6,TA,0.0,0.0,8
11767,5,5,1956,1560,1,2,TA,1.0,313.0,5
8212,5,6,1950,1298,1,3,TA,1.0,256.0,9
6300,5,4,1950,1268,1,3,TA,1.0,250.0,7
5707,6,6,1950,1242,1,3,TA,1.0,180.0,3
8574,6,8,2000,1232,1,3,Gd,2.0,440.0,10
7155,7,8,1990,1228,1,3,TA,1.0,215.0,5
13680,5,6,1950,1567,1,2,TA,2.0,440.0,2
14680,5,4,1960,1273,1,2,TA,1.0,307.0,6
8145,7,6,1950,2480,2,5,TA,2.0,400.0,7
9100,5,6,1954,1112,1,2,TA,1.0,390.0,10
13339,6,6,1960,1561,2,3,TA,2.0,463.0,5
15600,5,7,2005,1523,2,3,Fa,1.0,295.0,10
17500,6,5,1954,1906,1,3,TA,2.0,576.0,1
1733,6,6,1980,1032,1,2,TA,2.0,452.0,5
1488,6,6,1992,1229,1,2,Gd,2.0,462.0,10
1612,6,6,1980,1229,1,2,TA,2.0,462.0,7
13607,6,6,1986,1982,2,3,TA,2.0,501.0,4
17597,7,9,2009,2365,2,3,Ex,2.0,551.0,7
8660,5,6,1993,2168,2,5,Gd,2.0,576.0,12
10200,4,6,1950,572,1,2,TA,1.0,200.0,5
3843,8,5,2008,1648,2,2,Ex,2.0,482.0,6
21780,2,4,1950,810,1,1,TA,1.0,280.0,3
